92,AA22,2023-02-02 00:00:00,2023-02-02 16:00:00,
93,AA22,2023-02-04 00:00:00,2023-02-04 16:00:00,
94,AA22,2023-02-07 00:00:00,2023-02-07 16:00:00,
95,AA22,2023-02-09 00:00:00,2023-02-09 16:00:00,
96,AA22,2023-02-11 00:00:00,2023-02-11 16:00:00,
97,AA22,2023-02-14 00:00:00,2023-02-14 16:00:00,
98,AA22,2023-02-16 00:00:00,2023-02-16 16:00:00,
99,AA22,2023-02-18 00:00:00,2023-02-18 16:00:00,
100,AA22,2023-02-21 00:00:00,2023-02-21 16:00:00,
101,AA22,2023-02-23 00:00:00,2023-02-23 16:00:00,
102,AA22,2023-02-25 00:00:00,2023-02-25 16:00:00,
103,AA22,2023-02-28 00:00:00,2023-02-28 16:00:00,
104,AA22,2023-03-02 00:00:00,2023-03-02 16:00:00,
105,AA22,2023-03-04 00:00:00,2023-03-04 16:00:00,
106,AA22,2023-03-07 00:00:00,2023-03-07 16:00:00,
107,AA22,2023-03-09 00:00:00,2023-03-09 16:00:00,
108,AA22,2023-03-11 00:00:00,2023-03-11 16:00:00,
109,AA22,2023-03-14 00:00:00,2023-03-14 16:00:00,
110,AA22,2023-03-16 00:00:00,2023-03-16 16:00:00,
111,AA22,2023-03-18 00:00:00,2023-03-18 16:00:00,
112,AA22,2023-03-21 00:00:00,2023-03-21 16:00:00,
113,AA22,2023-03-23 00:00:00,2023-03-23 16:00:00,
114,AA22,2023-03-25 00:00:00,2023-03-25 16:00:00,
115,AA22,2023-03-28 00:00:00,2023-03-28 16:00:00,
116,AA22,2023-03-30 00:00:00,2023-03-30 16:00:00,
117,AA22,2023-04-01 00:00:00,2023-04-01 16:00:00,
118,AA22,2023-04-04 00:00:00,2023-04-04 16:00:00,
119,AA22,2023-04-06 00:00:00,2023-04-06 16:00:00,
120,AA22,2023-04-08 00:00:00,2023-04-08 16:00:00,
121,AA22,2023-04-11 00:00:00,2023-04-11 16:00:00,
122,AA22,2023-04-13 00:00:00,2023-04-13 16:00:00,
123,AA22,2023-04-15 00:00:00,2023-04-15 16:00:00,
124,AA22,2023-04-18 00:00:00,2023-04-18 16:00:00,
125,AA22,2023-04-20 00:00:00,2023-04-20 16:00:00,
126,AA22,2023-04-22 00:00:00,2023-04-22 16:00:00,
127,AA22,2023-04-25 00:00:00,2023-04-25 16:00:00,
128,AA22,2023-04-27 00:00:00,2023-04-27 16:00:00,
129,AA22,2023-04-29 00:00:00,2023-04-29 16:00:00,
