65,JU50,2022-12-31 12:00:00,2022-12-31 23:00:00,
66,JU50,2023-01-01 12:00:00,2023-01-01 23:00:00,
67,JU50,2023-01-02 12:00:00,2023-01-02 23:00:00,
68,JU50,2023-01-03 12:00:00,2023-01-03 23:00:00,
69,JU50,2023-01-04 12:00:00,2023-01-04 23:00:00,
70,JU50,2023-01-05 12:00:00,2023-01-05 23:00:00,
71,JU50,2023-01-06 12:00:00,2023-01-06 23:00:00,
72,JU50,2023-01-07 12:00:00,2023-01-07 23:00:00,
73,JU50,2023-01-08 12:00:00,2023-01-08 23:00:00,
74,JU50,2023-01-09 12:00:00,2023-01-09 23:00:00,
75,JU50,2023-01-10 12:00:00,2023-01-10 23:00:00,
76,JU50,2023-01-11 12:00:00,2023-01-11 23:00:00,
77,JU50,2023-01-12 12:00:00,2023-01-12 23:00:00,
78,JU50,2023-01-13 12:00:00,2023-01-13 23:00:00,
79,JU50,2023-01-14 12:00:00,2023-01-14 23:00:00,
80,JU50,2023-01-15 12:00:00,2023-01-15 23:00:00,
81,JU50,2023-01-16 12:00:00,2023-01-16 23:00:00,
82,JU50,2023-01-17 12:00:00,2023-01-17 23:00:00,
83,JU50,2023-01-18 12:00:00,2023-01-18 23:00:00,
84,JU50,2023-01-19 12:00:00,2023-01-19 23:00:00,
85,JU50,2023-01-20 12:00:00,2023-01-20 23:00:00,
86,JU50,2023-01-21 12:00:00,2023-01-21 23:00:00,
87,JU50,2023-01-22 12:00:00,2023-01-22 23:00:00,
88,JU50,2023-01-23 12:00:00,2023-01-23 23:00:00,
89,JU50,2023-01-24 12:00:00,2023-01-24 23:00:00,
90,JU50,2023-01-25 12:00:00,2023-01-25 23:00:00,
91,JU50,2023-01-26 12:00:00,2023-01-26 23:00:00,
92,JU50,2023-01-27 12:00:00,2023-01-27 23:00:00,
93,JU50,2023-01-28 12:00:00,2023-01-28 23:00:00,
94,JU50,2023-01-29 12:00:00,2023-01-29 23:00:00,
95,JU50,2023-01-30 12:00:00,2023-01-30 23:00:00,
96,JU50,2023-01-31 12:00:00,2023-01-31 23:00:00,
97,JU50,2023-02-01 12:00:00,2023-02-01 23:00:00,
98,JU50,2023-02-02 12:00:00,2023-02-02 23:00:00,
99,JU50,2023-02-03 12:00:00,2023-02-03 23:00:00,
100,JU50,2023-02-04 12:00:00,2023-02-04 23:00:00,
101,JU50,2023-02-05 12:00:00,2023-02-05 23:00:00,
102,JU50,2023-02-06 12:00:00,2023-02-06 23:00:00,
103,JU50,2023-02-07 12:00:00,2023-02-07 23:00:00,
104,JU50,2023-02-08 12:00:00,2023-02-08 23:00:00,
105,JU50,2023-02-09 12:00:00,2023-02-09 23:00:00,
106,JU50,2023-02-10 12:00:00,2023-02-10 23:00:00,
107,JU50,2023-02-11 12:00:00,2023-02-11 23:00:00,
108,JU50,2023-02-12 12:00:00,2023-02-12 23:00:00,
109,JU50,2023-02-13 12:00:00,2023-02-13 23:00:00,
110,JU50,2023-02-14 12:00:00,2023-02-14 23:00:00,
111,JU50,2023-02-15 12:00:00,2023-02-15 23:00:00,
112,JU50,2023-02-16 12:00:00,2023-02-16 23:00:00,
113,JU50,2023-02-17 12:00:00,2023-02-17 23:00:00,
114,JU50,2023-02-18 12:00:00,2023-02-18 23:00:00,
115,JU50,2023-02-19 12:00:00,2023-02-19 23:00:00,
116,JU50,2023-02-20 12:00:00,2023-02-20 23:00:00,
117,JU50,2023-02-21 12:00:00,2023-02-21 23:00:00,
118,JU50,2023-02-22 12:00:00,2023-02-22 23:00:00,
119,JU50,2023-02-23 12:00:00,2023-02-23 23:00:00,
120,JU50,2023-02-24 12:00:00,2023-02-24 23:00:00,
121,JU50,2023-02-25 12:00:00,2023-02-25 23:00:00,
122,JU50,2023-02-26 12:00:00,2023-02-26 23:00:00,
123,JU50,2023-02-27 12:00:00,2023-02-27 23:00:00,
124,JU50,2023-02-28 12:00:00,2023-02-28 23:00:00,
125,JU50,2023-03-01 12:00:00,2023-03-01 23:00:00,
